2026-06-29 17:01:32 | INFO     | mt5_collector.collection | logger.py:205 | ============================================================
2026-06-29 17:12:43 | INFO     | mt5_collector.collection | logger.py:244 | Completed 1H: Fetched 20,599, Inserted 115 new records
2026-06-29 17:12:43 | INFO     | mt5_collector.collection | logger.py:214 | Processing timeframe: 4H
2026-06-29 17:12:58 | INFO     | mt5_collector.collection | logger.py:244 | Completed 4H: Fetched 5,574, Inserted 82 new records
2026-06-29 17:12:58 | INFO     | mt5_collector.collection | logger.py:214 | Processing timeframe: 1D
2026-06-29 17:13:01 | INFO     | mt5_collector.collection | logger.py:244 | Completed 1D: Fetched 1,086, Inserted 86 new records
2026-06-29 17:13:01 | WARNING  | mt5_collector.validators.gaps | gap_checker.py:76 | 15min: 9 days with <50% expected candles
2026-06-29 17:13:01 | WARNING  | mt5_collector.validators.gaps | gap_checker.py:78 |   2022-02-08: 3/26 candles
2026-06-29 17:13:01 | WARNING  | mt5_collector.validators.gaps | gap_checker.py:78 |   2022-12-26: 4/26 candles
2026-06-29 17:13:01 | WARNING  | mt5_collector.validators.gaps | gap_checker.py:78 |   2023-01-02: 4/26 candles
2026-06-29 17:13:01 | WARNING  | mt5_collector.validators.gaps | gap_checker.py:78 |   2023-12-25: 4/26 candles
2026-06-29 17:13:01 | WARNING  | mt5_collector.validators.gaps | gap_checker.py:78 |   2024-01-01: 4/26 candles
2026-06-29 17:13:01 | WARNING  | mt5_collector.validators.gaps | gap_checker.py:78 |   2024-12-25: 4/26 candles
2026-06-29 17:13:01 | WARNING  | mt5_collector.validators.gaps | gap_checker.py:78 |   2025-01-01: 4/26 candles
2026-06-29 17:13:01 | WARNING  | mt5_collector.validators.gaps | gap_checker.py:78 |   2025-12-25: 4/26 candles
2026-06-29 17:13:01 | WARNING  | mt5_collector.validators.gaps | gap_checker.py:78 |   2026-01-01: 4/26 candles
2026-06-29 17:13:01 | INFO     | mt5_collector.validators.gaps | gap_checker.py:101 |   Gap window: 2022-02-08 → refetch 2022-02-07 to 2022-02-10
2026-06-29 17:13:01 | INFO     | mt5_collector.validators.gaps | gap_checker.py:101 |   Gap window: 2022-12-26 → refetch 2022-12-25 to 2022-12-28
2026-06-29 17:13:01 | INFO     | mt5_collector.validators.gaps | gap_checker.py:101 |   Gap window: 2023-01-02 → refetch 2023-01-01 to 2023-01-04
2026-06-29 17:13:01 | INFO     | mt5_collector.validators.gaps | gap_checker.py:101 |   Gap window: 2023-12-25 → refetch 2023-12-24 to 2023-12-27
2026-06-29 17:13:01 | INFO     | mt5_collector.validators.gaps | gap_checker.py:101 |   Gap window: 2024-01-01 → refetch 2023-12-31 to 2024-01-03
2026-06-29 17:13:01 | INFO     | mt5_collector.validators.gaps | gap_checker.py:101 |   Gap window: 2024-12-25 → refetch 2024-12-24 to 2024-12-27
2026-06-29 17:13:01 | INFO     | mt5_collector.validators.gaps | gap_checker.py:101 |   Gap window: 2025-01-01 → refetch 2024-12-31 to 2025-01-03
2026-06-29 17:13:01 | INFO     | mt5_collector.validators.gaps | gap_checker.py:101 |   Gap window: 2025-12-25 → refetch 2025-12-24 to 2025-12-27
2026-06-29 17:13:01 | INFO     | mt5_collector.validators.gaps | gap_checker.py:101 |   Gap window: 2026-01-01 → refetch 2025-12-31 to 2026-01-03
2026-06-29 17:13:05 | WARNING  | mt5_collector.validators.gaps | gap_checker.py:76 | 1H: 8 days with <50% expected candles
2026-06-29 17:13:05 | WARNING  | mt5_collector.validators.gaps | gap_checker.py:78 |   2022-12-26: 1/7 candles
2026-06-29 17:13:05 | WARNING  | mt5_collector.validators.gaps | gap_checker.py:78 |   2023-01-02: 1/7 candles
2026-06-29 17:13:05 | WARNING  | mt5_collector.validators.gaps | gap_checker.py:78 |   2023-12-25: 1/7 candles
2026-06-29 17:13:05 | WARNING  | mt5_collector.validators.gaps | gap_checker.py:78 |   2024-01-01: 1/7 candles
2026-06-29 17:13:05 | WARNING  | mt5_collector.validators.gaps | gap_checker.py:78 |   2024-12-25: 1/7 candles
2026-06-29 17:13:05 | WARNING  | mt5_collector.validators.gaps | gap_checker.py:78 |   2025-01-01: 1/7 candles
2026-06-29 17:13:05 | WARNING  | mt5_collector.validators.gaps | gap_checker.py:78 |   2025-12-25: 1/7 candles
2026-06-29 17:13:05 | WARNING  | mt5_collector.validators.gaps | gap_checker.py:78 |   2026-01-01: 1/7 candles
2026-06-29 17:13:05 | INFO     | mt5_collector.validators.gaps | gap_checker.py:101 |   Gap window: 2022-12-26 → refetch 2022-12-25 to 2022-12-28
2026-06-29 17:13:05 | INFO     | mt5_collector.validators.gaps | gap_checker.py:101 |   Gap window: 2023-01-02 → refetch 2023-01-01 to 2023-01-04
2026-06-29 17:13:05 | INFO     | mt5_collector.validators.gaps | gap_checker.py:101 |   Gap window: 2023-12-25 → refetch 2023-12-24 to 2023-12-27
2026-06-29 17:13:05 | INFO     | mt5_collector.validators.gaps | gap_checker.py:101 |   Gap window: 2024-01-01 → refetch 2023-12-31 to 2024-01-03
2026-06-29 17:13:05 | INFO     | mt5_collector.validators.gaps | gap_checker.py:101 |   Gap window: 2024-12-25 → refetch 2024-12-24 to 2024-12-27
2026-06-29 17:13:05 | INFO     | mt5_collector.validators.gaps | gap_checker.py:101 |   Gap window: 2025-01-01 → refetch 2024-12-31 to 2025-01-03
2026-06-29 17:13:05 | INFO     | mt5_collector.validators.gaps | gap_checker.py:101 |   Gap window: 2025-12-25 → refetch 2025-12-24 to 2025-12-27
2026-06-29 17:13:05 | INFO     | mt5_collector.validators.gaps | gap_checker.py:101 |   Gap window: 2026-01-01 → refetch 2025-12-31 to 2026-01-03
2026-06-29 17:13:07 | INFO     | mt5_collector.validators.gaps | gap_checker.py:93 | 4H: no gaps found
2026-06-29 17:13:07 | INFO     | mt5_collector.validators.gaps | gap_checker.py:93 | 1D: no gaps found
2026-06-29 17:13:07 | INFO     | mt5_collector.collection | logger.py:270 | ============================================================
2026-06-29 17:13:07 | INFO     | mt5_collector.collection | logger.py:271 | COLLECTION COMPLETED
2026-06-29 17:13:07 | INFO     | mt5_collector.collection | logger.py:272 | Duration: 0:04:49.750650
2026-06-29 17:13:07 | INFO     | mt5_collector.collection | logger.py:273 | Timeframes processed: 4
2026-06-29 17:13:07 | INFO     | mt5_collector.collection | logger.py:274 | Total fetched: 0
2026-06-29 17:13:07 | INFO     | mt5_collector.collection | logger.py:275 | Total inserted: 0
2026-06-29 17:13:07 | INFO     | mt5_collector.collection | logger.py:276 | Total duplicates skipped: 0
2026-06-29 17:13:07 | INFO     | mt5_collector.collection | logger.py:277 | Total invalid records: 0
2026-06-29 17:13:07 | INFO     | mt5_collector.collection | logger.py:284 | ============================================================
