timeframe,symbol,timestamp,open,high,low,close,volume,signal,signal_reason,trade_outcome,label,tp_price,sl_price,rr_ratio,demand_zone_strength,demand_zone_fresh,demand_zone_touches,supply_zone_strength,supply_zone_fresh,supply_zone_touches,nearest_demand_dist_atr,nearest_supply_dist_atr,in_demand_zone,in_supply_zone,between_zones,bullish_engulfing,bearish_engulfing,pin_bar_bullish,pin_bar_bearish,higher_low,lower_high,bos_bullish,bos_bearish,buy_confirmation_score,sell_confirmation_score,atr_14,rsi_14,ema_spread_atr,price_above_ema20,price_above_ema50,price_above_ema200,ema_trend_bias,bb_position,bb_width_atr,volume_ratio,body_atr_ratio,momentum_5,momentum_10,htf_1h_bias,htf_4h_bias,htf_aligned,hour,day_of_week,month,session,direction,candle_size,body_size,wick_upper,wick_lower
15min,USTECm,2025-08-08 08:00:00,23435.46,23461.75,23435.46,23461.75,988.0,0,,0,0,,,,1.50712717790974,1.0,0.0,1.5303677696741866,0.0,1.0,1.50712717790974,-1.3276936264887105,1.0,0.0,0.0,1,0,0,0,1,0,1,0,3,0,17.443783368343816,59.85240390350806,0.315844715929318,1,1,1,1,0.7560435769039788,3.0261720299073684,1.5826992390869044,1.50712717790974,1.0834805501139344,1.3271203563564669,-1,-1,1,8,Friday,8,asian,buy,26.29,26.29,0.0,0.0
15min,USTECm,2025-08-08 08:15:00,23461.5,23466.67,23449.75,23462.44,670.0,0,,0,0,,,,1.50712717790974,0.0,1.0,1.5303677696741866,0.0,1.0,1.5528999942246258,-1.372745176510588,0.0,0.0,0.0,0,0,1,0,1,0,1,0,3,0,17.37394558589774,60.23000251281741,0.3502697353369155,1,1,1,1,0.8005920141428752,2.8265364829825734,1.0432074737251849,0.05410400276386724,1.4055529228674302,2.8467914645793133,-1,-1,1,8,Friday,8,asian,buy,16.92,0.94,4.23,11.75
15min,USTECm,2025-08-08 08:30:00,23462.5,23465.76,23454.69,23456.97,681.0,0,,0,0,,,,1.50712717790974,0.0,1.0,1.5303677696741866,0.0,1.0,1.3010012834842088,-1.1116877540882761,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,2,16.533419507778003,55.45880404738398,0.3784539129684765,1,1,1,1,0.7010107778145447,2.8887623986108752,1.0443183560803557,0.3344740631178744,0.6235854594478208,1.3524123058440218,-1,-1,1,8,Friday,8,asian,sell,11.07,5.53,3.26,2.28
15min,USTECm,2025-08-08 08:45:00,23456.93,23464.01,23453.18,23460.99,578.0,0,,0,0,,,,1.50712717790974,0.0,1.0,1.5303677696741866,0.0,1.0,1.618592465593792,-1.4201516345201637,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,15.772963573407353,58.262480349665324,0.41895237822692627,1,1,1,1,0.7826054887262756,3.043616517002772,0.8733096623101911,0.257402483756846,0.8463850143234846,0.3505999347722995,-1,-1,1,8,Friday,8,asian,buy,10.83,4.06,3.02,3.75
15min,USTECm,2025-08-08 09:00:00,23461.04,23475.97,23459.23,23475.97,632.0,0,,0,0,,,,1.50712717790974,0.0,1.0,1.5303677696741866,0.0,1.0,2.547494042044712,-2.350662238746708,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,15.901901763619918,67.15248814902941,0.48596446746864747,1,1,1,1,1.0099461903043165,3.395561986544315,0.9495192307692307,0.9388814131751759,2.534916930012849,1.775888218892696,-1,-1,1,9,Friday,8,asian,buy,16.74,14.93,0.0,1.81
15min,USTECm,2025-08-08 09:15:00,23475.55,23484.93,23470.69,23475.51,578.0,0,,0,0,,,,1.50712717790974,0.0,1.0,1.5303677696741866,0.0,1.0,2.554157894976811,-2.3545445563680674,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,15.680314861804144,66.64949014464744,0.55141798977416,1,1,1,1,0.9398530960989875,3.7673434816795157,0.8549663486428519,0.0025509691835531676,0.8775333991230329,2.0828663383256876,-1,-1,1,9,Friday,8,asian,sell,14.24,0.04,9.38,4.82
15min,USTECm,2025-08-08 09:30:00,23475.69,23479.16,23467.27,23470.31,496.0,0,,0,0,,,,1.50712717790974,0.0,1.0,1.5303677696741866,0.0,1.0,2.29654951127161,-2.0902883930425706,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,15.174939546896848,60.717362718585036,0.6010806181853349,1,1,1,1,0.8184733392194775,4.0804387147385,0.7280733944954129,0.35453189011863623,0.5186182110104004,2.1278503219213096,-1,-1,1,9,Friday,8,asian,sell,11.89,5.38,3.47,3.04
15min,USTECm,2025-08-08 09:45:00,23470.08,23477.23,23467.76,23469.51,587.0,0,,0,0,,,,1.50712717790974,0.0,1.0,1.5303677696741866,0.0,1.0,2.3622406237405955,-2.145094863026627,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,2,14.41428094064409,59.77296915299861,0.6559707176815125,1,1,1,1,0.7792460609947576,4.451780382319048,0.8531356732795582,0.03954411616857781,0.8699705557034116,1.585233428853754,-1,-1,1,9,Friday,8,asian,sell,9.47,0.57,7.15,1.75
15min,USTECm,2025-08-08 10:00:00,23469.92,23482.66,23469.55,23474.19,491.0,0,,0,0,,,,1.50712717790974,0.0,1.0,1.5303677696741866,0.0,1.0,2.7187131842577075,-2.498997917882043,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,14.245710148558405,63.59508554054041,0.7000383278149119,1,1,1,1,0.8250370315468378,4.708681420937747,0.717416715371128,0.299739357004434,0.9265947335965462,1.8637189528025038,-1,-1,1,10,Friday,8,london,buy,13.11,4.27,8.47,0.37
15min,USTECm,2025-08-08 10:15:00,23474.51,23474.66,23468.27,23470.44,348.0,0,,0,0,,,,1.50712717790974,0.0,1.0,1.5303677696741866,0.0,1.0,2.6503449205560408,-2.4131928450459434,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,13.19828212875054,58.45966979345997,0.7709187235140206,1,1,1,1,0.7435714235597677,5.1405651356839455,0.5215436493068565,0.3083734655992696,-0.4189939225466451,2.6351914333029494,-1,-1,1,10,Friday,8,london,sell,6.39,4.07,0.15,2.17
15min,USTECm,2025-08-08 10:30:00,23470.26,23480.42,23469.44,23479.29,336.0,0,,0,0,,,,1.50712717790974,0.0,1.0,1.5303677696741866,0.0,1.0,3.397013139107788,-3.1544247036660717,0.0,0.0,0.0,1,0,0,0,1,0,0,0,2,0,12.90251117825041,65.9475703309689,0.8376989854272816,1,1,1,1,0.8341872461220783,5.41321582918828,0.5180388529139686,0.699863761034691,0.29296622554951696,1.3594252899829156,-1,-1,1,10,Friday,8,london,buy,10.98,9.03,1.13,0.82
15min,USTECm,2025-08-08 10:45:00,23479.21,23481.43,23472.79,23474.27,368.0,0,,0,0,,,,1.50712717790974,0.0,1.0,1.5303677696741866,0.0,1.0,3.1465416809849196,-2.892775242915204,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,12.334176354483612,58.98829069526926,0.8948803711805695,1,1,1,1,0.7598237419917491,4.760646414158441,0.5886587219067424,0.4005131642375897,0.3210591357046409,0.959123630148308,-1,-1,1,10,Friday,8,london,sell,8.64,4.94,2.22,1.48
15min,USTECm,2025-08-08 11:00:00,23474.7,23481.49,23469.28,23480.68,634.0,0,,0,0,,,,1.50712717790974,0.0,1.0,1.5303677696741866,0.0,1.0,3.6711638944113507,-3.417056353732205,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,12.3176195072195,64.50670195228582,0.9380647334649084,1,1,1,1,0.8395278044386101,4.629888325477615,1.0457731958762886,0.48548341637721604,0.9068310637014745,1.924884916773279,-1,-1,1,11,Friday,8,london,buy,12.21,5.98,0.81,5.42
15min,USTECm,2025-08-08 11:15:00,23480.74,23487.46,23476.68,23480.41,534.0,0,,0,0,,,,1.50712717790974,0.0,1.0,1.5303677696741866,0.0,1.0,3.7110105791361176,-3.452602056050475,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,12.112603572923414,64.08758642567642,0.9862420762329553,1,1,1,1,0.8014625507207946,4.887174516091869,0.8978562421185372,0.027244349079452265,0.513514700828267,1.6032886640003507,-1,-1,1,11,Friday,8,london,sell,10.78,0.33,6.72,3.73
15min,USTECm,2025-08-08 11:30:00,23480.66,23490.67,23476.75,23487.24,505.0,0,,0,0,,,,1.50712717790974,0.0,1.0,1.5303677696741866,0.0,1.0,4.19149421281976,-3.938126563415946,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,12.353589763200059,69.81241103873883,1.0218948115309479,1,1,1,1,0.8699054739548788,4.967546301794534,0.8500252482747012,0.5326387006635771,1.359928597438795,0.9122854341150689,-1,-1,1,11,Friday,8,london,buy,13.92,6.58,3.43,3.91
15min,USTECm,2025-08-08 11:45:00,23487.04,23489.85,23483.55,23483.73,362.0,0,,0,0,,,,1.50712717790974,0.0,1.0,1.5303677696741866,0.0,1.0,4.18050770184718,-3.9094285821706554,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,11.546444461439954,63.78322879042342,1.1232678692267328,1,1,1,1,0.7853909957154548,5.203245074078929,0.6146010186757216,0.28666833422663174,0.3845339589019232,0.7119074644538714,-1,-1,1,11,Friday,8,london,sell,6.3,3.31,2.81,0.18
15min,USTECm,2025-08-08 12:00:00,23483.7,23484.95,23452.98,23454.42,750.0,0,,0,0,,,,1.50712717790974,0.0,1.0,2.051916687821965,1.0,0.0,1.3287001503107712,2.051916687821965,0.0,1.0,1.0,0,0,0,0,0,1,0,1,0,2,14.269585199914783,34.81402276463017,0.8115013208950633,0,0,1,1,0.2643430691373506,3.8611523743168266,1.296792599636898,2.051916687821965,-1.3910705687591203,-1.1135572462259065,-1,-1,1,12,Friday,8,london,sell,31.97,29.28,1.25,1.44
15min,USTECm,2025-08-08 12:15:00,23454.64,23457.76,23428.15,23441.33,1314.0,0,,0,0,,,,1.50712717790974,0.0,1.0,2.051916687821965,0.0,1.0,0.35979217972373645,2.5970007929961745,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,2,16.314973839925738,28.211277034966486,0.5881061871459073,0,0,1,1,0.046931825192539314,3.491370977511861,2.160295930949445,0.8158149765110659,-2.411894765267834,-1.7272476362196192,-1,-1,1,12,Friday,8,london,sell,29.61,13.31,3.12,13.18
15min,USTECm,2025-08-08 12:30:00,23440.98,23448.83,23427.77,23444.19,1115.0,0,,0,0,,,,1.50712717790974,0.0,1.0,2.051916687821965,0.0,1.0,0.5151158475349087,2.3312974955448236,0.0,0.0,1.0,0,0,1,0,0,1,0,0,1,1,16.947643994602483,31.48707541529862,0.47168403336379267,0,0,1,1,0.1075281804479531,3.4240537562858435,1.7532824907618523,0.1894068580282577,-2.1371702173786855,-1.7701575516664414,-1,-1,1,12,Friday,8,london,buy,21.06,3.21,4.64,13.21
15min,USTECm,2025-08-08 12:45:00,23444.53,23456.61,23435.6,23439.43,1045.0,0,,0,0,,,,1.50712717790974,0.0,1.0,2.051916687821965,0.0,1.0,0.22699604547328234,2.531263207329814,0.0,0.0,1.0,0,1,0,1,1,0,0,0,1,2,17.48929146198909,28.950188232889147,0.3605456542732621,0,0,1,1,0.008377454720163035,3.2243639085020566,1.606209652628343,0.2916070105574484,-2.7336727793639155,-1.7730849798801154,-1,-1,1,12,Friday,8,london,sell,21.01,5.1,12.08,3.83
15min,USTECm,2025-08-08 13:00:00,23439.53,23452.92,23427.87,23435.15,1075.0,0,,0,0,,,,1.50712717790974,0.0,1.0,2.051916687821965,0.0,1.0,-0.016759124835714793,2.6246951960646845,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,18.49738593372378,26.71692448661156,0.24732154410332255,0,0,1,1,0.014290267681043337,3.4140994723249873,1.641346667684556,0.23679021542238135,-2.6263170468551866,-2.386283129851604,1,-1,0,13,Friday,8,london,sell,25.05,4.38,13.39,7.28
15min,USTECm,2025-08-08 13:15:00,23435.42,23450.64,23433.33,23447.26,969.0,0,,0,0,,,,1.50712717790974,0.0,1.0,2.051916687821965,0.0,1.0,0.6434351038313036,1.9870148460691228,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,1,18.339067809226968,41.460041571926176,0.20347386194787329,0,0,1,1,0.22718060043665597,3.5585844516842022,1.4464845499328258,0.6456162397765423,-0.39042333418918,-1.47281204699033,1,-1,0,13,Friday,8,london,buy,17.31,11.84,3.38,2.09
15min,USTECm,2025-08-08 13:30:00,23447.66,23519.89,23436.51,23509.71,5735.0,0,,0,0,,,,2.297195909281753,1.0,0.0,2.051916687821965,0.0,1.0,2.297195909281753,-0.9629341756714813,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,27.011192101330174,73.35551871430528,0.2400166384750288,1,1,1,1,1.0532597579814331,2.8110226204721056,6.216128332972035,2.297195909281753,2.531543211550074,1.074739681651046,1,-1,0,13,Friday,8,london,buy,83.38,62.05,10.18,11.15
15min,USTECm,2025-08-08 13:45:00,23510.08,23554.88,23510.08,23547.94,3639.0,0,,0,0,,,,1.2863389702511654,1.0,0.0,2.051916687821965,0.0,1.0,1.2863389702511654,-2.1826311529038276,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,29.432366487819735,80.76008474783472,0.3734862854083543,1,1,1,1,1.2292284779999372,3.5359121985297937,3.3830707014363406,1.2863389702511654,3.525030854822218,2.294412854227858,1,-1,0,13,Friday,8,london,buy,44.8,37.86,6.94,0.0
15min,USTECm,2025-08-08 14:00:00,23548.56,23582.55,23537.06,23544.2,3978.0,0,,0,0,,,,1.2863389702511654,0.0,1.0,2.051916687821965,0.0,1.0,1.0806570397145212,-1.9161708939838946,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,31.5733842894435,78.30373595675775,0.4643780036742124,1,1,1,1,1.0611534968275183,3.879748373137346,3.2004505410515307,0.13809099335158506,3.318301232441214,1.804051142501173,1,-1,0,14,Friday,8,london,sell,45.49,4.36,33.99,7.14
15min,USTECm,2025-08-08 14:15:00,23543.76,23587.01,23530.59,23580.2,3323.0,0,,0,0,,,,1.0445371137945156,1.0,0.0,2.051916687821965,0.0,1.0,1.0445371137945156,-2.766131489603851,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,34.88626638418413,83.78224902206414,0.5679533459132042,1,1,1,1,1.1452366173261614,4.420500109501066,2.407622083755977,1.0445371137945156,4.157796606912296,2.76527155235323,1,-1,0,14,Friday,8,london,buy,56.42,36.44,6.81,13.17
15min,USTECm,2025-08-08 14:30:00,23579.8,23606.41,23574.54,23590.28,2341.0,0,,0,0,,,,1.0445371137945156,0.0,1.0,2.051916687821965,0.0,1.0,1.3490276193406898,-3.090699992891806,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,34.484097532959446,85.00550025815335,0.718674077698837,1,1,1,1,1.0685211325670165,5.283694292864853,1.589867228089239,0.3039081997138802,4.147418962126059,3.9397870241535937,1,-1,0,14,Friday,8,london,buy,31.87,10.48,16.13,5.26
15min,USTECm,2025-08-08 14:45:00,23590.7,23593.66,23549.5,23556.28,2468.0,0,,0,0,,,,1.0445371137945156,0.0,1.0,2.051916687821965,0.0,1.0,0.34997271074750846,-2.0288354110265665,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,2,35.774217861898165,65.71457594401998,0.7576688657073019,1,1,1,1,0.8405447577257061,5.355781581554873,1.5754867539099904,0.9621454236365401,1.3017754903762617,3.213207915369303,1,-1,0,14,Friday,8,london,sell,44.16,34.42,2.96,6.78
15min,USTECm,2025-08-08 15:00:00,23556.83,23585.16,23548.26,23583.18,2616.0,0,,0,0,,,,1.0445371137945156,0.0,1.0,2.051916687821965,0.0,1.0,1.0973067171238828,-2.769154546409897,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,35.924322146978604,71.59851681449071,0.8498256923450971,1,1,1,1,0.9175071779685574,5.780415474323161,1.563891794948438,0.7334863520094198,0.9809510073933418,3.868966530011236,1,-1,0,15,Friday,8,london_ny_overlap,buy,36.9,26.35,1.98,8.57
15min,USTECm,2025-08-08 15:15:00,23583.19,23585.67,23564.21,23569.3,2262.0,0,,0,0,,,,1.0445371137945156,0.0,1.0,2.051916687821965,0.0,1.0,0.7512704708595549,-2.5179621106333046,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,33.99574586071467,64.96112570379984,0.9593719675529516,1,1,1,1,0.8144125311508739,6.350217800048365,1.2790862054341372,0.4085805340735483,0.7383276749637074,3.8201838704199798,1,-1,0,15,Friday,8,london_ny_overlap,sell,21.46,13.89,2.48,5.09
15min,USTECm,2025-08-08 15:30:00,23568.54,23570.69,23516.57,23524.55,3439.0,0,,0,0,,,,1.0445371137945156,0.0,1.0,1.1993245260551657,1.0,0.0,-0.5237332154016333,1.1993245260551657,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,2,36.67897974595258,48.30320439323103,0.8669362614298866,1,1,1,1,0.5966894660136579,5.882608430348072,1.7877937201081306,1.1993245260551657,-1.517217773925194,2.437363324149245,1,-1,0,15,Friday,8,london_ny_overlap,sell,54.12,43.99,2.15,7.98
15min,USTECm,2025-08-08 15:45:00,23524.7,23585.45,23517.57,23584.64,2247.0,0,,0,0,,,,1.4677105234880898,1.0,0.0,1.1993245260551657,0.0,1.0,1.4677105234880898,-0.39422988702296674,1.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,40.839115779825704,63.00250460893436,0.8407731320170906,1,1,1,1,0.8345763210906582,5.520718529893873,1.1137270451785581,1.4677105234880898,-0.13810289209996918,3.3639317937404014,1,-1,0,15,Friday,8,london_ny_overlap,buy,67.88,59.94,0.81,7.13
15min,USTECm,2025-08-08 16:00:00,23584.14,23599.56,23579.75,23589.46,1673.0,0,,0,0,,,,1.4677105234880898,0.0,1.0,1.1993245260551657,0.0,1.0,1.7026318426727178,-0.5500163395415559,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,38.03523367584912,63.95117828626123,0.9644882353217146,1,1,1,1,0.8188005938493679,6.1699759301678485,0.8084078279777724,0.13987031196755076,0.8723490509555694,2.0967401089121775,1,-1,0,16,Friday,8,london_ny_overlap,buy,19.81,5.32,10.1,4.39
15min,USTECm,2025-08-08 16:15:00,23589.53,23611.36,23586.78,23595.8,1630.0,0,,0,0,,,,1.4677105234880898,0.0,1.0,1.1993245260551657,0.0,1.0,1.9618554313308727,-0.7521825465271104,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,36.24120251906947,65.30152424637919,1.0745744285596668,1,1,1,1,0.8101688760679885,6.7063621766195824,0.7673115849927035,0.17300750428193643,0.34822244083536036,1.3205963564486447,1,-1,0,16,Friday,8,london_ny_overlap,buy,24.58,6.27,15.56,2.75
15min,USTECm,2025-08-08 16:30:00,23596.2,23603.94,23587.56,23597.45,1636.0,0,,0,0,,,,1.4677105234880898,0.0,1.0,1.1993245260551657,0.0,1.0,2.1656270248842566,-0.8605948768302892,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,33.59304218319319,65.68749025053437,1.216170119537091,1,1,1,1,0.7858008348178266,7.449807281458795,0.7501662195932779,0.037210086338217464,0.8379711443367006,1.585149678008064,1,-1,0,16,Friday,8,london_ny_overlap,buy,16.38,1.25,6.49,8.64
15min,USTECm,2025-08-08 16:45:00,23597.28,23603.16,23579.54,23581.21,1501.0,0,,0,0,,,,1.4677105234880898,0.0,1.0,1.1993245260551657,0.0,1.0,1.7515255522704867,-0.3927062245136195,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,32.263303225433965,58.320201983677045,1.2848544000531261,1,1,1,1,0.7003572666930605,7.79850552903566,0.6707480561265529,0.49808911033422415,1.7561747972332036,0.03130491608194015,1,-1,0,16,Friday,8,london_ny_overlap,sell,23.62,16.07,5.88,1.67
15min,USTECm,2025-08-08 17:00:00,23581.21,23586.19,23563.08,23577.28,1778.0,0,,0,0,,,,1.4677105234880898,0.0,1.0,1.1993245260551657,0.0,1.0,1.6937870822864538,-0.2815461981586285,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,31.042862795375697,56.54925201772263,1.3400560539308066,1,1,1,1,0.6652634535309739,7.862773625736273,0.7766905469159532,0.12659914859997137,-0.23709153529155066,-0.41877580961819494,1,-1,0,17,Friday,8,london_ny_overlap,sell,23.11,3.93,4.98,14.2
15min,USTECm,2025-08-08 17:15:00,23577.03,23589.22,23559.48,23565.72,1781.0,0,,0,0,,,,1.4677105234880898,0.0,1.0,1.1993245260551657,0.0,1.0,1.32883487177055,0.09135334808367929,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,30.869147755992486,51.265684926735176,1.325682764431424,1,1,1,1,0.598997750318374,7.381765647330488,0.7701455103673434,0.3663852364632293,-0.769052653725739,0.30580695245043765,1,-1,0,17,Friday,8,london_ny_overlap,sell,29.74,11.31,12.19,6.24
15min,USTECm,2025-08-08 17:30:00,23565.51,23605.61,23564.77,23600.91,1460.0,0,,0,0,,,,1.0994268633707729,1.0,0.0,1.1993245260551657,0.0,1.0,1.0994268633707729,-1.0053233776076083,1.0,0.0,0.0,1,0,0,0,1,0,0,0,2,0,32.198594721860175,63.3073966760313,1.3091638444099396,1,1,1,1,0.7341229896459256,6.621072513267458,0.6266632328955275,1.0994268633707729,0.1587025783001429,0.5506451493661729,1,-1,0,17,Friday,8,london_ny_overlap,buy,40.84,35.4,4.7,0.74
15min,USTECm,2025-08-08 17:45:00,23600.95,23606.21,23591.53,23602.94,1232.0,0,,0,0,,,,1.0994268633707729,0.0,1.0,1.1993245260551657,0.0,1.0,1.2533996291550467,-1.1519355394851867,0.0,0.0,0.0,0,0,1,0,1,0,0,0,2,0,29.86278209227886,63.90110339733003,1.4459205612361954,1,1,1,1,0.7303079181449625,6.363669909015831,0.5266870444392193,0.06663813149922442,0.18384087534220142,1.1264858008221939,1,-1,0,17,Friday,8,london_ny_overlap,buy,14.68,1.99,3.27,9.42
