timeframe,symbol,timestamp,open,high,low,close,volume,signal,signal_reason,trade_outcome,label,tp_price,sl_price,rr_ratio,demand_zone_strength,demand_zone_fresh,demand_zone_touches,supply_zone_strength,supply_zone_fresh,supply_zone_touches,nearest_demand_dist_atr,nearest_supply_dist_atr,in_demand_zone,in_supply_zone,between_zones,bullish_engulfing,bearish_engulfing,pin_bar_bullish,pin_bar_bearish,higher_low,lower_high,bos_bullish,bos_bearish,buy_confirmation_score,sell_confirmation_score,atr_14,rsi_14,ema_spread_atr,price_above_ema20,price_above_ema50,price_above_ema200,ema_trend_bias,bb_position,bb_width_atr,volume_ratio,body_atr_ratio,momentum_5,momentum_10,hour,day_of_week,month,session,direction,candle_size,body_size,wick_upper,wick_lower
1H,USTECm,2024-01-15 04:00:00,16854.44,16861.27,16851.3,16861.27,1053.0,0,,0,0,,,,1.1661417282175768,0.0,1.0,0.8870041661889391,0.0,5.0,2.875880146016791,-1.1862487554958798,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,31.36778844032968,64.02501936299979,0.8685915916027125,1,1,1,1,0.8898304087316983,3.698279717405131,0.35464695283161846,0.21773929051435423,1.483050043151576,2.2615556762934195,4,Monday,1,asian,buy,9.97,6.83,0.0,3.14
1H,USTECm,2024-01-15 05:00:00,16860.94,16860.94,16849.3,16851.3,1172.0,0,,0,0,,,,1.1661417282175768,0.0,1.0,0.8870041661889391,0.0,5.0,2.7879100247408,-0.9464440313302049,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,28.78141664828588,58.70703208856948,0.9616903584117592,1,1,1,1,0.7751932024534276,4.018710947175396,0.40231364673978337,0.33493834295239744,0.9040555688404621,1.2282230729634314,5,Monday,1,asian,sell,11.64,9.64,0.0,2.0
1H,USTECm,2024-01-15 06:00:00,16851.01,16880.97,16850.79,16876.68,1294.0,0,,0,0,,,,0.8861534642550235,1.0,0.0,0.8870041661889391,0.0,5.0,0.8861534642550235,-1.81649377830522,1.0,0.0,0.0,1,0,0,0,1,0,1,0,3,0,28.96789442851447,66.80557805621919,1.0140086172452942,1,1,1,1,0.9318893357669312,4.366104135605881,0.45621209984487376,0.8861534642550235,1.6953251511321197,1.2172096279560434,6,Monday,1,asian,buy,30.18,25.67,4.29,0.22
1H,USTECm,2024-01-15 07:00:00,16876.59,16890.8,16863.43,16866.15,1600.0,0,,0,0,,,,0.8861534642550235,0.0,1.0,0.8870041661889391,0.0,5.0,0.5265200234894428,-1.463753486701866,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,28.75484183804574,61.071613462270825,1.0484287606741718,1,1,1,1,0.8136446975234088,4.460015038469525,0.5730145939654401,0.36306928964517726,0.5612967753711692,1.8268227763471698,7,Monday,1,asian,sell,27.37,10.44,14.21,2.72
1H,USTECm,2024-01-15 08:00:00,16865.94,16890.96,16837.53,16837.85,2415.0,0,,0,0,,,,0.8861534642550235,0.0,1.0,0.8765835592618634,1.0,0.0,-0.41067424848294537,0.8765835592618634,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,1,32.044862926306344,48.23359760655185,0.908786658811428,1,1,1,1,0.5755032819313233,3.81918963896252,0.865420795183745,0.8765835592618634,-0.542676685495422,0.03744749986157634,8,Monday,1,asian,sell,53.43,28.09,25.02,0.32
1H,USTECm,2024-01-15 09:00:00,16837.55,16853.39,16823.71,16830.64,2215.0,0,,0,0,,,,0.8861534642550235,0.0,1.0,0.8765835592618634,0.0,1.0,-0.641988347385238,1.1125276712174554,0.0,0.0,0.0,0,0,0,1,0,1,0,1,0,3,31.729547869465538,45.426457310475634,0.8735656968764827,0,1,1,1,0.48481348059771073,3.2519724933089926,0.8012008970556319,0.21777807954993242,-0.9653462484247166,0.5007950338709656,9,Monday,1,asian,sell,29.68,6.91,15.84,6.93
1H,USTECm,2024-01-15 10:00:00,16831.43,16843.11,16825.7,16838.86,1934.0,0,,0,0,,,,0.8861534642550235,0.0,1.0,0.8765835592618634,0.0,1.0,-0.40744091304504365,0.9081069897334151,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,29.820274820203448,49.30745195604369,0.9005373249385898,1,1,1,1,0.5381506052419603,2.878272584054169,0.7082692448546107,0.24915934024076844,-0.4171658401877136,0.4553948641278517,10,Monday,1,london,buy,17.41,7.43,4.25,5.73
1H,USTECm,2024-01-15 11:00:00,16839.62,16841.46,16816.94,16838.34,1808.0,0,,0,0,,,,0.8861534642550235,0.0,1.0,0.8765835592618634,0.0,1.0,-0.4351922262536372,0.948011479447625,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,29.113571510843048,49.05282501475103,0.8921665351704187,1,1,1,1,0.5249020641431863,2.9317725619189674,0.6844466317124415,0.04396574977144639,-1.3169115986240578,0.36993056643666206,11,Monday,1,london,sell,24.52,1.28,1.84,21.4
1H,USTECm,2024-01-15 12:00:00,16838.23,16850.47,16830.38,16832.11,1874.0,0,,0,0,,,,0.8861534642550235,0.0,1.0,0.8765835592618634,0.0,1.0,-0.6771662392551742,1.2120917393652861,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,27.91042864273066,45.78437608798167,0.8872331392112696,0,1,1,1,0.4596375188190052,3.043849134464519,0.7571105365223013,0.21927287747309285,-1.2196158086904436,-0.6413373377072772,12,Monday,1,london,sell,20.09,6.12,12.24,1.73
1H,USTECm,2024-01-15 13:00:00,16831.89,16838.74,16821.25,16829.69,1748.0,0,,0,0,,,,0.8861534642550235,0.0,1.0,0.8765835592618634,0.0,1.0,-0.8038900993906072,1.3668394044516843,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,26.521038157033455,44.4567059556815,0.8854183401455958,0,1,1,1,0.41340842069741557,3.0461590809140304,0.7947441405805997,0.08295301213226758,-0.3076802631813943,-0.9633861181722623,13,Monday,1,london,sell,17.49,2.2,6.85,8.44
1H,USTECm,2024-01-15 14:00:00,16830.33,16835.44,16805.87,16821.97,2317.0,0,,0,0,,,,0.8861534642550235,0.0,1.0,0.8765835592618634,0.0,1.0,-1.0784487378338892,1.6328991392065413,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,26.92756640276229,40.169100339593626,0.8113843320185299,0,1,1,1,0.26615621251042376,2.5882012800485334,1.1187291777316402,0.3104625154370799,-0.32197488144004227,-1.4594709158703547,14,Monday,1,london,sell,29.57,8.36,5.11,16.1
1H,USTECm,2024-01-15 15:00:00,16822.87,16845.26,16809.93,16844.45,2017.0,0,,0,0,,,,0.8861534642550235,0.0,1.0,0.8765835592618634,0.0,1.0,-0.23388567887347012,0.7661895181390518,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,28.047890882393737,54.81201267709275,0.7703368496795456,1,1,1,1,0.5714319344756027,2.374576558588211,1.0235461280828175,0.7693983155627568,0.199301973308414,-0.2442251372383382,15,Monday,1,london_ny_overlap,buy,35.33,21.58,0.81,12.94
1H,USTECm,2024-01-15 16:00:00,16844.5,16847.98,16830.7,16831.3,1636.0,0,,0,0,,,,0.8861534642550235,0.0,1.0,0.8765835592618634,0.0,1.0,-0.7406385291422825,1.3016600025108762,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,26.61217209807442,47.04133461655779,0.7732673033740473,0,1,1,1,0.3822818131761231,2.5174474873207435,0.865539771975769,0.49601362682288686,-0.26454060097222454,-1.705234726153172,16,Monday,1,london_ny_overlap,sell,17.28,13.2,3.48,0.6
1H,USTECm,2024-01-15 17:00:00,16831.5,16842.4,16824.34,16838.63,1217.0,0,,0,0,,,,0.8861534642550235,0.0,1.0,0.8765835592618634,0.0,1.0,-0.486026111626761,1.0721626097357446,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,25.47188248499801,51.46669984304717,0.7859053314319946,1,1,1,1,0.4711084479384453,2.455422534525672,0.6826723509283671,0.27991649239903343,0.2559685175934866,-1.0804069945049681,17,Monday,1,london_ny_overlap,buy,18.06,7.13,3.77,7.16
1H,USTECm,2024-01-15 23:00:00,16826.04,16833.9,16804.97,16807.37,1391.0,0,,0,0,,,,0.8861534642550235,0.0,1.0,0.8765835592618634,0.0,1.0,-1.6428476664178728,2.2048943130636025,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,26.563631486998258,36.47036564239212,0.6665432323166768,0,0,1,1,0.04310630415443714,2.6039083764613595,0.8296552546820948,0.7028406492214758,-0.8402465608260067,-1.1474334755365883,23,Monday,1,new_york,sell,28.93,18.67,7.86,2.4
1H,USTECm,2024-01-16 00:00:00,16807.96,16808.5,16763.06,16764.32,2402.0,0,,0,0,,,,0.8861534642550235,0.0,1.0,1.5006629555801536,1.0,0.0,-2.9810373881586454,1.5006629555801536,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,2,29.080480622064982,24.92829998949385,0.4545161308839795,0,0,1,1,-0.2656120480543386,3.2397733193523255,1.395740724599785,1.5006629555801536,-1.9824294085517689,-2.280567534694699,0,Tuesday,1,off_hours,sell,45.44,43.64,0.54,1.26
1H,USTECm,2024-01-16 01:00:00,16764.3,16787.35,16753.77,16782.82,2568.0,0,,0,0,,,,0.8861534642550235,0.0,1.0,1.5006629555801536,0.0,1.0,-2.297474495013074,0.8470231530228545,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,29.680416539122735,35.11096016072368,0.3471324734606182,0,0,1,1,0.011487490935284181,3.552492929829079,1.4522012045126813,0.62398046117677,-2.0764533381384487,-1.8881136633016151,1,Tuesday,1,off_hours,buy,33.58,18.52,4.53,10.53
1H,USTECm,2024-01-16 02:00:00,16782.68,16789.0,16770.02,16774.5,2021.0,0,,0,0,,,,0.8861534642550235,0.0,1.0,1.5006629555801536,0.0,1.0,-2.7079644557554836,1.1842699083724744,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,28.253694333906314,32.80215700592498,0.25713170581866907,0,0,1,1,0.01634590309734518,4.184042236902918,1.1407123102105323,0.28951966080356956,-2.0103565689048843,-2.2595275239241155,2,Tuesday,1,off_hours,sell,18.98,8.18,6.32,4.48
1H,USTECm,2024-01-16 03:00:00,16774.36,16775.91,16756.17,16765.39,1953.0,0,,0,0,,,,0.8861534642550235,0.0,1.0,1.5006629555801536,0.0,1.0,-3.157250187658957,1.5697750582649206,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,27.118535089385688,30.286046327470245,0.1506883306473522,0,0,1,1,0.02532340747925249,4.82065153742535,1.0892966701991187,0.33077007922570495,-2.70073585312018,-2.460309886949449,3,Tuesday,1,asian,sell,19.74,8.97,1.55,9.22
1H,USTECm,2024-01-16 04:00:00,16765.42,16771.05,16759.56,16767.05,1345.0,0,,0,0,,,,0.8861534642550235,0.0,1.0,1.5006629555801536,0.0,1.0,-3.353740927994037,1.6341298399742377,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,25.034730410800655,31.392508312526942,0.05597003538142993,0,0,1,1,0.09579295176154036,5.532494651159635,0.7476375764313508,0.06510954874504232,-1.610562579999047,-2.5021240082128,4,Tuesday,1,asian,buy,11.49,1.63,4.0,5.86
1H,USTECm,2024-01-16 05:00:00,16767.17,16767.65,16748.05,16750.72,1781.0,0,,0,0,,,,0.8861534642550235,0.0,1.0,1.5006629555801536,0.0,1.0,-4.125445855077609,2.3545769343368277,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,3,24.31009968936086,26.60035952318492,-0.07622852777037831,0,0,1,0,0.04809123728270414,6.079312012096776,0.9703606843194943,0.6766734900390521,-0.5594382653210791,-2.93088061795082,5,Tuesday,1,asian,sell,19.6,16.45,0.48,2.67
1H,USTECm,2024-01-16 06:00:00,16750.21,16755.29,16738.52,16754.04,1831.0,0,,0,0,,,,0.8861534642550235,0.0,1.0,1.5006629555801536,0.0,1.0,-4.160953764806137,2.3136911106357156,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,23.304753064112806,29.13792889075644,-0.19262699045253492,0,0,1,0,0.12071264654745495,6.63001318148678,0.9800090989375653,0.1643441571539154,-1.2349412122421246,-3.879466122265977,6,Tuesday,1,asian,buy,16.77,3.83,1.25,11.69
1H,USTECm,2024-01-16 07:00:00,16754.05,16765.98,16738.61,16751.98,1993.0,0,,0,0,,,,0.8861534642550235,0.0,1.0,1.5006629555801536,0.0,1.0,-4.152760881323979,2.3474861570889356,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,23.84678598889763,28.434142017941042,-0.2884745351365598,0,0,1,0,0.14004595638793702,6.340937089818361,1.0471286712551884,0.08680415050327708,-0.9443620624802477,-3.326234404792696,7,Tuesday,1,asian,sell,27.37,2.07,11.93,13.37
1H,USTECm,2024-01-16 08:00:00,16752.15,16752.15,16685.01,16713.65,3444.0,0,,0,0,,,,0.8861534642550235,0.0,1.0,1.2998319036846433,1.0,0.0,-4.637530137405679,1.2998319036846433,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,2,29.619214523711687,18.72436749771883,-0.3740300392593519,0,0,0,0,-0.026706441176249655,5.4570869348737885,1.7258832372838888,1.2998319036846433,-1.7468390310815793,-4.219558216168991,8,Tuesday,1,asian,sell,67.14,38.5,0.0,28.64
1H,USTECm,2024-01-16 09:00:00,16714.03,16736.32,16711.8,16726.34,2659.0,0,,0,0,,,,0.8861534642550235,0.0,1.0,1.2998319036846433,0.0,1.0,-4.307979704231229,0.8918661760344528,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,28.93931925388352,28.10320969594858,-0.4829600360714591,0,0,1,0,0.10553844916769611,5.8577197837191815,1.3244010559346515,0.4253728255321474,-1.4067366147369218,-2.799996754903797,9,Tuesday,1,asian,buy,24.52,12.31,9.98,2.23
1H,USTECm,2024-01-16 10:00:00,16726.35,16728.63,16698.13,16717.66,2351.0,0,,0,0,,,,0.8861534642550235,0.0,1.0,1.2998319036846433,0.0,1.0,-4.575020556143753,1.1832955304192505,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,29.147410020032385,25.75737957361187,-0.5808350286767437,0,0,1,0,0.10818035221008336,6.120513906226383,1.1670389674857284,0.2981396972844668,-1.134234567574954,-1.6008283400800087,10,Tuesday,1,london,sell,30.5,8.69,2.28,19.53
1H,USTECm,2024-01-16 11:00:00,16717.18,16758.87,16717.18,16753.01,2204.0,0,,0,0,,,,1.1625660097652475,1.0,0.0,1.2998319036846433,0.0,1.0,1.1625660097652475,-0.027904179971940075,1.0,0.0,0.0,1,0,0,0,1,0,0,0,2,0,30.81975535069456,46.67419813159964,-0.5663076773406209,0,0,1,0,0.326190125689966,5.64835823108173,1.086785009861933,1.1625660097652475,-0.0334201225247319,-0.9672367499610767,11,Tuesday,1,london,buy,41.69,35.83,5.86,0.0
1H,USTECm,2024-01-16 12:00:00,16753.9,16786.61,16743.6,16781.26,2514.0,0,,0,0,,,,0.8432700788416595,1.0,0.0,1.2998319036846433,0.0,1.0,0.8432700788416595,-0.8972073097617278,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,32.44512130393556,57.670816817243626,-0.5011793454662269,1,0,1,0,0.5050968384676404,5.121924096867665,1.218436485242088,0.8432700788416595,0.9024469264797356,0.20835181772547168,12,Tuesday,1,london,buy,43.01,27.36,5.35,10.3
1H,USTECm,2024-01-16 13:00:00,16781.36,16799.93,16742.92,16763.54,3127.0,0,,0,0,,,,0.8432700788416595,0.0,1.0,1.2998319036846433,0.0,1.0,0.26987350700842583,-0.3188650668906638,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,35.72043846341109,50.18125421751032,-0.4522920836232971,0,0,1,0,0.4156540791787382,4.462351641046852,1.4708718455278817,0.49887405548655195,1.3966793842998986,-0.05179107758975366,13,Tuesday,1,london,sell,57.01,17.82,18.57,20.62
1H,USTECm,2024-01-16 14:00:00,16764.13,16818.01,16728.5,16786.32,5847.0,0,,0,0,,,,0.8432700788416595,0.0,1.0,1.2998319036846433,0.0,1.0,0.7558452107057645,-0.7966449984520679,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,42.89238000162273,58.228050486674135,-0.3433822284347002,1,0,1,0,0.575752459790064,3.540560244582106,2.5084731219700545,0.5173413086230977,1.3983835822990087,0.44926394849787776,14,Tuesday,1,london,buy,89.51,22.19,31.69,35.63
1H,USTECm,2024-01-16 15:00:00,16787.28,16903.53,16763.92,16883.13,5673.0,0,,0,0,,,,1.7181094918152817,1.0,0.0,1.2998319036846433,0.0,1.0,1.7181094918152817,-2.3478140974226367,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,55.78806266807311,76.69022151209853,-0.1435605670229955,1,1,1,0,1.098664385019264,3.1515351781273755,2.270380597910914,1.7181094918152817,2.966046714769642,2.3734468211920294,15,Tuesday,1,london_ny_overlap,buy,139.61,95.85,20.4,23.36
1H,USTECm,2024-01-16 16:00:00,16884.06,16892.48,16805.59,16820.91,6688.0,0,,0,0,,,,1.7181094918152817,0.0,1.0,1.0536416620846805,1.0,0.0,0.5611079825163588,1.0536416620846805,0.0,1.0,1.0,0,0,0,0,1,1,0,0,1,1,59.934987645663284,57.759106792310526,-0.09382868310036803,1,1,1,0,0.7609092966820397,2.827352841781578,2.4477994327019856,1.0536416620846805,1.1328942019881185,1.1157089143879635,16,Tuesday,1,london_ny_overlap,sell,86.89,63.15,8.42,15.32
1H,USTECm,2024-01-16 17:00:00,16819.98,16831.86,16766.91,16770.37,4844.0,0,,0,0,,,,1.7181094918152817,0.0,1.0,0.8185974792196107,1.0,0.0,-0.27902607082449776,0.8185974792196107,1.0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,60.603655959574944,46.906737574050325,-0.10495167341920199,0,0,1,0,0.4796873904533893,2.66486674642008,1.6745890446476415,0.8185974792196107,-0.17969212958478087,0.30344703976714343,17,Tuesday,1,london_ny_overlap,sell,64.95,49.61,11.88,3.46
1H,USTECm,2024-01-16 18:00:00,16769.4,16820.58,16763.27,16774.69,4159.0,0,,0,0,,,,1.7181094918152817,0.0,2.0,0.8185974792196107,0.0,1.0,-0.20925960685642855,0.7527694673969597,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,2,60.164501831631796,47.87271202257667,-0.11194639450515048,0,0,1,0,0.5283344113122861,2.4851504833720086,1.3682046220906325,0.08792560129228878,0.18532522767662388,1.0145517396755896,18,Tuesday,1,london_ny_overlap,buy,57.31,5.29,45.89,6.13
1H,USTECm,2024-01-16 19:00:00,16775.61,16803.87,16734.85,16799.88,3816.0,0,,0,0,,,,1.7181094918152817,0.0,2.0,0.8185974792196107,0.0,2.0,0.20539492621195796,0.32765381086185247,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,61.345234920747615,53.557731756154695,-0.09168760360124066,1,1,1,0,0.7012168132517774,2.4142694390680424,1.207212907307814,0.3956297507272576,0.2210440634471378,1.1987891169543612,19,Tuesday,1,new_york,buy,69.02,24.27,3.99,40.76
1H,USTECm,2024-01-16 20:00:00,16800.65,16840.27,16793.91,16836.05,3534.0,0,,0,0,,,,1.7181094918152817,0.0,2.0,0.8185974792196107,0.0,2.0,0.8217741872113973,-0.27077939693432024,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,59.34720359798135,60.66515997524756,-0.04400940869443199,1,1,1,0,0.8917808924835826,2.683077314543171,1.0983341621084037,0.5964897729604555,-0.7932976980503111,1.994870740700348,20,Tuesday,1,new_york,buy,46.36,35.4,4.22,6.74
1H,USTECm,2024-01-16 21:00:00,16839.27,16852.26,16831.76,16849.63,1634.0,0,,0,0,,,,1.7181094918152817,0.0,2.0,0.8185974792196107,0.0,2.0,1.1510575898800266,-0.5473754216510549,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,54.16757645158384,63.110826043019266,0.014356205219840315,1,1,1,1,0.919601728662445,3.195240054405112,0.5153111104102935,0.19125832608111193,0.5302064792518772,1.7837238866753375,21,Tuesday,1,new_york,buy,20.5,10.36,2.63,7.51
1H,USTECm,2024-01-16 23:00:00,16850.3,16853.3,16840.48,16852.06,1223.0,0,,0,0,,,,1.7181094918152817,0.0,2.0,0.8185974792196107,0.0,2.0,1.3314269344513732,-0.6593420200247104,0.0,0.0,0.0,0,0,1,0,1,0,0,0,2,0,48.654566258039296,63.578381809374676,0.07927885581752925,1,1,1,1,0.883525524020597,3.814307486007155,0.39061002874481,0.03617337765725594,1.6789791027374439,1.455156328483444,23,Tuesday,1,new_york,buy,12.82,1.76,1.24,9.82
1H,USTECm,2024-01-17 00:00:00,16852.09,16854.13,16829.25,16833.61,1860.0,0,,0,0,,,,1.7181094918152817,0.0,2.0,0.8185974792196107,0.0,2.0,1.0185859711189997,-0.29966170486407256,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,45.484624090300855,57.22429766229919,0.12061942349325662,1,1,1,1,0.7585369872472688,4.1936457742146915,0.5949429846306395,0.40629114496606866,1.2953828063529274,1.540520591329707,0,Wednesday,1,off_hours,sell,24.88,18.48,2.04,4.36
1H,USTECm,2024-01-17 01:00:00,16833.65,16836.61,16818.81,16821.1,2186.0,0,,0,0,,,,1.7181094918152817,0.0,2.0,0.8185974792196107,0.0,2.0,0.809219825199273,-0.02679852762336988,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,41.79334087826064,53.07439961060773,0.14789679777373368,1,1,1,1,0.6769286663071389,4.6119110728538955,0.6899381391238479,0.30028707292292484,0.5077363894360355,0.8321899917335901,1,Wednesday,1,off_hours,sell,17.8,12.55,2.96,2.29
