timeframe,symbol,timestamp,open,high,low,close,volume,signal,signal_reason,trade_outcome,label,tp_price,sl_price,rr_ratio,demand_zone_strength,demand_zone_fresh,demand_zone_touches,supply_zone_strength,supply_zone_fresh,supply_zone_touches,nearest_demand_dist_atr,nearest_supply_dist_atr,in_demand_zone,in_supply_zone,between_zones,bullish_engulfing,bearish_engulfing,pin_bar_bullish,pin_bar_bearish,higher_low,lower_high,bos_bullish,bos_bearish,buy_confirmation_score,sell_confirmation_score,atr_14,rsi_14,ema_spread_atr,price_above_ema20,price_above_ema50,price_above_ema200,ema_trend_bias,bb_position,bb_width_atr,volume_ratio,body_atr_ratio,momentum_5,momentum_10,hour,day_of_week,month,session,direction,candle_size,body_size,wick_upper,wick_lower
1H,USTECm,2025-08-12 00:00:00,23552.25,23582.24,23544.77,23554.77,3657.0,0,,0,0,,,,0.8640208610621736,0.0,1.0,0.8691999077236557,0.0,1.0,-1.8739250486092502,0.9997229067862207,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,45.01247265070694,33.39962860216478,0.9703095108911524,0,1,1,1,0.13842352686440315,3.862473585663043,0.7563598759048604,0.05598448278003806,-1.0090536539161865,-2.2495987009149134,0,Tuesday,8,off_hours,buy,37.47,2.52,27.47,7.48
1H,USTECm,2025-08-12 01:00:00,23554.75,23574.75,23548.38,23574.5,2943.0,0,,0,0,,,,0.8640208610621736,0.0,1.0,0.8691999077236557,0.0,1.0,-1.5195120574829777,0.5942133966666066,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,42.52680963061255,43.44708280418909,0.9574701242146284,0,1,1,1,0.27548371743121874,4.097942916665536,0.5992425476461964,0.46441292378968246,0.5375432626750588,-1.529858471987714,1,Tuesday,8,off_hours,buy,26.37,19.75,0.25,6.37
1H,USTECm,2025-08-12 02:00:00,23574.43,23582.75,23564.92,23567.42,1834.0,0,,0,0,,,,0.8640208610621736,0.0,1.0,0.8691999077236557,0.0,1.0,-1.8275011388122655,0.8245420061447724,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,39.233901679864445,40.892737267594036,0.9583091310837527,0,1,1,1,0.26013040076204186,4.464553128507977,0.37300683371298404,0.17867200813218373,0.6496932221523075,-2.7557799599495807,2,Tuesday,8,off_hours,sell,17.83,7.01,8.32,2.5
1H,USTECm,2025-08-12 03:00:00,23567.18,23580.19,23566.77,23573.21,1441.0,0,,0,0,,,,0.8640208610621736,0.0,1.0,0.8691999077236557,0.0,1.0,-1.8414704789826384,0.7420642682716037,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,35.79204812254895,43.99947325946803,0.9798278468525101,0,1,1,1,0.3132734504925105,4.679481691870405,0.29544429409111417,0.16847317536433304,0.44590910096436603,-2.1387432129588824,3,Tuesday,8,asian,buy,13.42,6.03,6.98,0.41
1H,USTECm,2025-08-12 04:00:00,23573.0,23592.39,23566.13,23587.5,1459.0,0,,0,0,,,,0.8640208610621736,0.0,1.0,0.8691999077236557,0.0,1.0,-1.4953169939514062,0.35543470584627607,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,34.521108372875545,51.29035475911824,0.9716357452456723,0,1,1,1,0.40793611525463624,4.854715133425331,0.30439272712099563,0.4200328634695044,1.0072098388161967,-0.680163560983709,4,Tuesday,8,asian,buy,26.26,14.5,4.89,6.87
1H,USTECm,2025-08-12 05:00:00,23587.25,23588.66,23512.57,23545.72,5661.0,0,,0,0,,,,0.8640208610621736,0.0,1.0,1.036601097901565,1.0,0.0,-2.3312916576933933,1.036601097901565,0.0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,40.06362725649216,35.6378577065051,0.7425114667519611,0,0,1,1,0.19199089864585137,4.364154504649085,1.1715645695364238,1.036601097901565,-0.2258906798942613,-1.3595873297061705,5,Tuesday,8,asian,sell,76.09,41.53,1.41,33.15
1H,USTECm,2025-08-12 06:00:00,23546.05,23584.41,23543.96,23564.68,3650.0,0,,0,0,,,,0.8640208610621736,0.0,1.0,1.036601097901565,0.0,1.0,-1.8556583194838654,0.5626304173932165,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,40.1151436222933,44.50563219157919,0.683046884484518,0,1,1,1,0.3197535254956036,4.34527460923748,0.7453086394543932,0.46441314470697087,-0.2447953344617321,0.32506427305308505,6,Tuesday,8,asian,buy,40.45,18.63,19.73,2.09
1H,USTECm,2025-08-12 07:00:00,23565.19,23589.46,23552.6,23579.76,4221.0,0,,0,0,,,,0.8640208610621736,0.0,1.0,1.036601097901565,0.0,1.0,-1.4959253496182485,0.1887547316146052,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,39.681124472654275,50.73486728120684,0.6578101782709382,0,1,1,1,0.4209378040917998,4.296401210565522,0.8453581406526942,0.3671770947428779,0.31097909053721734,0.9533499995966132,7,Tuesday,8,asian,buy,36.86,14.57,9.7,12.59
1H,USTECm,2025-08-12 08:00:00,23579.81,23586.01,23548.4,23555.13,3356.0,0,,0,0,,,,0.8640208610621736,0.0,1.0,1.036601097901565,0.0,1.0,-2.131456776057968,0.8151255107391525,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,2,39.404974542966634,41.87627298617922,0.5962979991383539,0,0,1,1,0.29787280017107437,4.206060140674477,0.667203451326554,0.6263168619253786,-0.4588253186227523,-0.0538003139092848,8,Tuesday,8,asian,sell,37.61,24.68,6.2,6.73
1H,USTECm,2025-08-12 09:00:00,23554.12,23566.22,23548.39,23550.0,2354.0,0,,0,0,,,,0.8640208610621736,0.0,1.0,1.036601097901565,0.0,1.0,-2.439751439366365,1.019756969438938,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,2,36.528311270571315,40.18981639936255,0.5709820011700876,0,0,1,1,0.28926476207872703,4.470756504469703,0.4735037061621861,0.11278922722382241,-1.0266009759452395,-0.07473655104880148,9,Tuesday,8,asian,sell,17.83,4.12,12.1,1.61
1H,USTECm,2025-08-12 10:00:00,23549.96,23559.25,23540.08,23548.77,2788.0,0,,0,0,,,,0.8640208610621736,0.0,1.0,1.036601097901565,0.0,1.0,-2.6407419158693313,1.1246900821544257,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,34.21386976782824,39.746976347304376,0.5382383024051688,0,0,1,1,0.3000502810814331,4.426511116475072,0.6296083014351366,0.034781216158064156,0.0891451338505774,-0.17536747642740722,10,Tuesday,8,london,sell,19.17,1.19,9.29,8.69
1H,USTECm,2025-08-12 11:00:00,23549.03,23555.73,23522.59,23554.27,3348.0,0,,0,0,,,,0.8640208610621736,0.0,1.0,1.036601097901565,0.0,1.0,-2.4904105887554056,0.9679875217107082,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,34.07068713211773,42.98814427790209,0.4852252105343037,0,0,1,1,0.3551519335943795,4.157486498626572,0.8136482939632546,0.15379789611175645,-0.30554124017612083,-0.5937655416679037,11,Tuesday,8,london,buy,33.14,5.24,1.46,26.44
1H,USTECm,2025-08-12 12:00:00,23554.53,23737.36,23552.89,23688.63,10382.0,0,,0,0,,,,2.47764718590574,1.0,0.0,1.036601097901565,0.0,1.0,2.47764718590574,-1.873108662991218,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,54.12392884783553,77.3427540188709,0.4131315383214497,1,1,1,1,1.2558883303128365,2.766644965298232,2.446219457599962,2.47764718590574,2.0114947735239372,2.239490047752697,12,Tuesday,8,london,buy,184.47,134.1,48.73,1.64
1H,USTECm,2025-08-12 13:00:00,23688.3,23720.43,23563.04,23567.48,25088.0,0,,0,0,,,,2.47764718590574,0.0,1.0,1.779571762214327,1.0,0.0,0.1907420486730416,1.779571762214327,0.0,1.0,1.0,0,0,0,0,1,1,0,0,1,1,67.89273833479072,47.53898972167107,0.30277384853964234,0,1,1,1,0.47094489200489736,1.9506944296873958,4.869045424110392,1.779571762214327,0.18190457923642112,-0.08439783311941186,13,Tuesday,8,london,sell,157.39,120.82,32.13,4.44
1H,USTECm,2025-08-12 14:00:00,23567.22,23698.61,23538.98,23693.5,22465.0,0,,0,0,,,,1.576049770121442,1.0,0.0,1.779571762214327,0.0,1.0,1.576049770121442,-0.06489910361603358,1.0,1.0,0.0,1,0,0,0,0,1,0,0,1,1,80.12437322348543,64.12932075735579,0.3241335447368284,1,1,1,1,1.1992645544101357,2.1069057860477725,3.78507704101834,1.576049770121442,1.7909656478652913,1.3229432660189608,14,Tuesday,8,london,buy,159.63,126.28,5.11,28.24
1H,USTECm,2025-08-12 15:00:00,23693.7,23783.68,23690.74,23780.5,9407.0,0,,0,0,,,,1.060695184658957,1.0,0.0,1.779571762214327,0.0,2.0,1.060695184658957,-1.1266831339349932,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,81.83312346035387,71.34724702910538,0.4332594886633759,1,1,1,1,1.287153513047278,3.043232138223306,1.56078379320071,1.060695184658957,2.8317384232836598,2.869009394633995,15,Tuesday,8,london_ny_overlap,buy,92.94,86.8,3.18,2.96
1H,USTECm,2025-08-12 16:00:00,23780.9,23823.72,23759.92,23813.18,5166.0,0,,0,0,,,,1.060695184658957,0.0,1.0,1.779571762214327,0.0,2.0,1.504242036843723,-1.5722275323154198,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,79.42870699897375,73.64569711070686,0.5715517374210421,1,1,1,1,1.1742464261941752,4.026429377510451,0.8817430041731739,0.4064021840417962,3.2596527097356005,3.128591782354089,16,Tuesday,8,london_ny_overlap,buy,63.8,32.28,10.54,20.98
1H,USTECm,2025-08-12 17:00:00,23813.44,23828.15,23798.53,23826.77,4336.0,0,,0,0,,,,1.060695184658957,0.0,1.0,1.779571762214327,0.0,2.0,1.8281973660678883,-1.9023858817120551,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,72.7875460657776,74.6224912004537,0.7505728343572154,1,1,1,1,1.073524322951236,5.149821427276495,0.7306921015823797,0.18313572472900128,1.8978521390893333,3.3935750461594187,17,Tuesday,8,london_ny_overlap,buy,29.62,13.33,1.38,14.91
1H,USTECm,2025-08-12 18:00:00,23827.16,23844.62,23820.1,23821.26,3891.0,0,,0,0,,,,1.060695184658957,0.0,1.0,1.779571762214327,0.0,2.0,1.9224777498881882,-2.003862038453563,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,66.35187325700731,73.35064246885399,0.9366308686465251,1,1,1,1,0.9732270023617031,6.250768706057846,0.6516114446481951,0.08891987083994446,3.8247601392805826,4.010889021462432,18,Tuesday,8,london_ny_overlap,sell,24.52,5.9,17.46,1.16
1H,USTECm,2025-08-12 19:00:00,23821.14,23862.74,23816.58,23848.27,5130.0,0,,0,0,,,,1.060695184658957,0.0,1.0,1.779571762214327,0.0,2.0,2.4280696543189877,-2.512895792206845,0.0,0.0,0.0,1,0,0,0,0,0,1,0,2,0,63.65962348940632,75.6938107750277,1.098982189507386,1,1,1,1,0.9594719333888563,7.128388115314788,0.8370248904770062,0.42617280016611714,2.4312113631296595,4.685387434778591,19,Tuesday,8,new_york,buy,46.16,27.13,14.47,4.56
1H,USTECm,2025-08-12 20:00:00,23848.58,23867.19,23838.52,23864.2,1920.0,0,,0,0,,,,1.060695184658957,0.0,1.0,1.779571762214327,0.0,2.0,2.8901077453672523,-2.9816419496193776,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,58.99434035748525,77.06606452318005,1.3117213310146387,1,1,1,1,0.9281262566512642,8.273440394983,0.31777557100297915,0.2647711611884665,1.4187801659075725,5.346784082822248,20,Tuesday,8,new_york,buy,28.67,15.62,2.99,10.06
1H,USTECm,2025-08-12 22:00:00,23857.08,23860.1,23843.83,23848.25,1549.0,0,,0,0,,,,1.060695184658957,0.0,1.0,1.779571762214327,0.0,2.0,2.8703062666153643,-2.9705951947274785,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,53.844428309820415,72.347255204106,1.5350619212817143,1,1,1,1,0.8510410747830397,9.487289077061044,0.25936406409590945,0.16399096948701908,0.6513208720168261,5.4598035345169045,22,Tuesday,8,new_york,sell,16.27,8.83,3.02,4.42
1H,USTECm,2025-08-12 23:00:00,23847.98,23881.53,23846.14,23877.86,1933.0,0,,0,0,,,,1.060695184658957,0.0,1.0,1.779571762214327,0.0,2.0,3.5840063264884465,-3.689097737017567,0.0,0.0,0.0,1,0,0,0,1,0,1,0,3,0,51.38383786851095,75.55359715669015,1.7240072855579411,1,1,1,1,0.8623071903574508,10.389201497363771,0.3233928646116525,0.5815058049276635,0.9942815118391366,3.6826754841518663,23,Tuesday,8,new_york,buy,35.39,29.88,3.67,1.84
1H,USTECm,2025-08-13 00:00:00,23877.42,23883.6,23855.33,23859.65,2896.0,0,,0,0,,,,1.060695184658957,0.0,1.0,1.779571762214327,0.0,2.0,3.4356760521365484,-3.547472681733067,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,48.301992819375734,69.80969812594911,1.9127844007482024,1,1,1,1,0.7952284155344975,11.281881982269917,0.4786776859504132,0.36789372369060075,0.7947912241128774,6.048818753556718,0,Wednesday,8,off_hours,sell,28.27,17.77,6.18,4.32
1H,USTECm,2025-08-13 01:00:00,23859.39,23866.26,23844.04,23846.58,1758.0,0,,0,0,,,,1.060695184658957,0.0,1.0,1.779571762214327,0.0,2.0,3.410642891486361,-3.5311130093175436,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,44.82439377679197,65.67480766516161,2.110944273868447,1,1,1,1,0.745355597460945,12.26205046764107,0.2898622412385922,0.2857818906327319,-0.03770268502490479,3.4151047477023457,1,Wednesday,8,off_hours,sell,22.22,12.81,6.87,2.54
1H,USTECm,2025-08-13 02:00:00,23846.57,23869.37,23840.42,23863.95,1523.0,0,,0,0,,,,1.060695184658957,0.0,1.0,1.779571762214327,0.0,2.0,3.9863905035733973,-4.1128310834224555,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,42.70780793988648,68.53290513799386,2.2754724656651977,1,1,1,1,0.7513407111526786,12.699163664072227,0.2599841244099999,0.4069513477363272,-0.0058537305485659285,1.953975257111324,2,Wednesday,8,off_hours,buy,28.95,17.38,5.42,6.15
1H,USTECm,2025-08-13 03:00:00,23863.84,23875.54,23858.7,23860.3,1425.0,0,,0,0,,,,1.060695184658957,0.0,1.0,1.779571762214327,0.0,2.0,4.2436381281152915,-4.381187023024229,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,39.25876688123496,67.17670523554679,2.517582577697751,1,1,1,1,0.7216252355251898,13.548800292482264,0.24796408435999165,0.09017094221807904,0.30693781178743473,1.2002414681680071,3,Wednesday,8,asian,sell,16.84,3.54,11.7,1.6
1H,USTECm,2025-08-13 04:00:00,23860.19,23880.28,23860.1,23873.82,1185.0,0,,0,0,,,,1.060695184658957,0.0,1.0,1.779571762214327,0.0,2.0,4.9059059526109365,-5.052985078438754,0.0,0.0,0.0,1,0,0,0,1,0,0,0,2,0,36.71493129707034,69.73633863994014,2.7418177136694784,1,1,1,1,0.7239511385817543,14.193203954359603,0.21179624664879357,0.3712386083393984,-0.11003697561932367,1.2814949759623713,4,Wednesday,8,asian,buy,20.18,13.63,6.46,0.09
1H,USTECm,2025-08-13 05:00:00,23874.08,23877.64,23861.32,23863.05,1286.0,0,,0,0,,,,1.060695184658957,0.0,1.0,1.779571762214327,0.0,2.0,4.981525977213871,-5.140370029631717,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,33.995607124127595,65.07213432501413,2.979083896210564,1,1,1,1,0.6837936898541813,14.489903929460318,0.2341800965127925,0.324453684846069,0.1000129218926273,1.2292764723222545,5,Wednesday,8,asian,sell,16.32,11.03,3.56,1.73
1H,USTECm,2025-08-13 06:00:00,23863.28,23890.28,23852.86,23876.63,2030.0,0,,0,0,,,,1.060695184658957,0.0,1.0,1.779571762214327,0.0,2.0,5.3096765377087864,-5.466415472293792,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,34.45219284091035,68.16950895199535,2.966100472524246,1,1,1,1,0.6936043044907548,13.16083631756564,0.37075594031377274,0.3874934771684457,0.8722231452366747,0.8231696638573445,6,Wednesday,8,asian,buy,37.42,13.35,13.65,10.42
1H,USTECm,2025-08-13 07:00:00,23877.09,23907.61,23875.16,23906.69,2716.0,0,,0,0,,,,0.8658709247714227,1.0,0.0,1.779571762214327,0.0,2.0,0.8658709247714227,-6.388430785839182,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,34.18523379545573,74.04760020770698,3.0505746758589543,1,1,1,1,0.7472915687915875,11.822960646833833,0.4963722426302612,0.8658709247714227,1.250247409619279,1.242934310592493,7,Wednesday,8,asian,buy,32.45,29.6,0.92,1.93
1H,USTECm,2025-08-13 08:00:00,23906.4,23934.24,23894.38,23912.23,2687.0,0,,0,0,,,,0.8658709247714227,0.0,1.0,1.779571762214327,0.0,2.0,1.0056702951111007,-6.408643972232009,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,34.94186928939504,75.02824287036235,3.034395507883601,1,1,1,1,0.7598161657282554,9.648109465591908,0.4940564294448071,0.16684854355423767,1.4861826529630227,1.8310411349234161,8,Wednesday,8,asian,buy,39.86,5.83,22.01,12.02
1H,USTECm,2025-08-13 09:00:00,23912.11,23927.54,23902.93,23924.38,1904.0,0,,0,0,,,,0.8658709247714227,0.0,1.0,1.779571762214327,0.0,2.0,1.4089380298190153,-7.033666527377235,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,33.56428671747578,77.20764275568786,3.2125559615839947,1,1,1,1,0.772583403608224,9.613274781693647,0.37967994416471407,0.3655671310188119,1.5063630109462878,1.3859969792171707,9,Wednesday,8,asian,buy,24.61,12.27,3.16,9.18
1H,USTECm,2025-08-13 10:00:00,23924.17,23930.81,23905.63,23911.28,1958.0,0,,0,0,,,,0.8658709247714227,0.0,1.0,1.779571762214327,0.0,2.0,1.05373844725621,-6.872260864849319,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,32.44638182181238,69.64583086449196,3.336426975670808,1,1,1,1,0.7782646189101066,6.386592451605192,0.5074839629365645,0.39727079804423665,1.4864523343424536,1.5912405975968833,10,Wednesday,8,london,sell,25.18,12.89,6.64,5.65
1H,USTECm,2025-08-13 11:00:00,23910.66,23920.49,23902.66,23911.35,2104.0,0,,0,0,,,,0.8658709247714227,0.0,1.0,1.779571762214327,0.0,2.0,1.1233696294492816,-7.313706825705579,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,30.497530912237632,69.66414963833255,3.5486971038690758,1,1,1,1,0.814654330227945,4.88110885845937,0.7407929019083164,0.022624782379409493,1.1384528177022213,2.123778485097191,11,Wednesday,8,london,buy,17.83,0.69,9.14,8.0
1H,USTECm,2025-08-13 12:00:00,23911.52,23950.86,23907.4,23937.27,2623.0,0,,0,0,,,,0.8658709247714227,0.0,1.0,1.779571762214327,0.0,2.0,1.8674443372046798,-7.725782928445481,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,32.225860123939164,75.88272783318028,3.3901230938262885,1,1,1,1,0.9632546268157228,4.348748202763037,1.048780487804878,0.7990477182289842,0.9489273484832518,2.275191405846559,12,Wednesday,8,london,buy,43.46,25.75,13.59,4.12
1H,USTECm,2025-08-13 13:00:00,23937.51,23986.07,23923.88,23936.27,10768.0,0,,0,0,,,,0.8658709247714227,0.0,1.0,1.779571762214327,0.0,2.0,1.6338552578491703,-6.846013658142255,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,36.22107877408043,75.19653580308459,3.027932230244963,1,1,1,1,0.9137358954238328,3.854741252982527,3.871849268275143,0.03423420952567814,0.6637019330634553,2.0973974981210333,13,Wednesday,8,london,sell,62.19,1.24,48.56,12.39
1H,USTECm,2025-08-13 14:00:00,23935.89,23936.73,23851.39,23877.67,15454.0,0,,0,0,,,,0.8658709247714227,0.0,1.0,1.3612259720066813,1.0,0.0,0.013560822118881558,1.3612259720066813,0.0,1.0,1.0,0,0,0,0,0,1,0,1,0,2,42.77026827086973,46.664413800534156,2.486591391792674,1,1,1,1,0.4741921652284741,3.0603147911502133,4.631105783637998,1.3612259720066813,-1.0921137951294155,0.0900158019962837,14,Wednesday,8,london,sell,85.34,58.22,0.84,26.28
1H,USTECm,2025-08-13 15:00:00,23877.42,23879.29,23811.33,23843.02,10573.0,0,,0,0,,,,0.8658709247714227,0.0,1.0,1.3612259720066813,0.0,1.0,-0.7385825505146697,2.0132715428910246,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,46.12889916808698,37.06835181561527,2.192234370714107,0,1,1,1,0.18397217612947972,2.6832184170492734,2.88006319631718,0.7457364173085778,-1.4797665071362078,-0.43421803600845615,15,Wednesday,8,london_ny_overlap,sell,67.96,34.4,1.87,31.69
1H,USTECm,2025-08-13 16:00:00,23843.45,23857.59,23804.89,23816.74,7919.0,0,,0,0,,,,0.8658709247714227,0.0,1.0,1.3612259720066813,0.0,1.0,-1.2839047124801461,2.534834241789732,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,47.005045945675484,31.41490832623049,2.015354390291673,0,1,1,1,0.023172906083780476,2.847396790840643,2.0781776908845178,0.56823686612004,-2.0127626321084615,-1.2741185290876067,16,Wednesday,8,london_ny_overlap,sell,52.7,26.71,14.14,11.85
1H,USTECm,2025-08-13 17:00:00,23816.48,23865.04,23813.01,23856.43,6444.0,0,,0,0,,,,0.8379646907728132,1.0,0.0,1.3612259720066813,0.0,1.0,0.8379646907728132,1.666700233512035,1.0,0.0,1.0,1,0,0,0,1,0,0,0,2,0,47.67503981958575,45.81571370800359,1.909673737498537,1,1,1,1,0.32390419032520124,2.827866621803982,1.5963336842757168,0.8379646907728132,-1.6956461977990764,-1.0542204094678218,17,Wednesday,8,london_ny_overlap,buy,52.03,39.95,8.61,3.47
